datetime,A Bus Voltage,A Current,Feed voltage in,Recirculation voltage in,Feed voltage set
2023-09-13 10:40:04.510156,0.79 V,11.30 mA,0.00,0.00,0.00
2023-09-13 10:40:10.552927,1.02 V,11.70 mA,0.00,0.00,0.00
2023-09-13 10:40:16.596204,0.84 V,11.50 mA,0.00,0.00,0.00
2023-09-13 10:40:22.639186,1.04 V,11.60 mA,0.00,0.00,0.00
2023-09-13 10:40:28.682407,0.88 V,11.60 mA,0.00,0.00,0.00
2023-09-13 10:40:35.725350,1.10 V,11.60 mA,0.00,0.00,0.00
2023-09-13 10:40:41.768737,0.82 V,11.30 mA,0.00,0.00,0.00
2023-09-13 10:40:47.811825,1.01 V,11.50 mA,0.00,0.00,0.00
2023-09-13 10:40:53.855154,0.84 V,11.40 mA,0.00,0.00,0.00
2023-09-13 10:40:59.898039,0.94 V,11.50 mA,0.00,0.00,0.00
2023-09-13 10:41:06.940850,0.94 V,11.70 mA,0.00,0.00,0.00
2023-09-13 10:41:12.984695,1.00 V,11.50 mA,0.00,0.00,0.00
2023-09-13 10:41:19.028506,0.93 V,11.60 mA,0.00,0.00,0.00
2023-09-13 10:41:25.071915,0.94 V,11.20 mA,0.00,0.00,0.00
2023-09-13 10:41:31.116085,0.82 V,11.50 mA,0.00,0.00,0.00
2023-09-13 10:41:38.159352,0.99 V,11.50 mA,0.00,0.00,0.00
2023-09-13 10:41:44.203407,0.96 V,11.50 mA,0.00,0.00,0.00
2023-09-13 10:41:50.247164,0.91 V,11.60 mA,0.00,0.00,0.00
2023-09-13 10:41:56.290875,0.84 V,11.60 mA,0.00,0.00,0.00
2023-09-13 10:42:02.334293,1.00 V,11.60 mA,0.00,0.00,0.00
2023-09-13 10:42:09.377028,0.85 V,11.70 mA,0.00,0.00,0.00
2023-09-13 10:42:15.421276,0.91 V,11.90 mA,0.00,0.00,0.00
2023-09-13 10:42:21.465589,0.96 V,11.80 mA,0.00,0.00,0.00
2023-09-13 10:42:27.509231,0.99 V,11.60 mA,0.00,0.00,0.00
2023-09-13 10:42:33.553031,0.91 V,11.50 mA,0.00,0.00,0.00
2023-09-13 10:42:40.596751,0.97 V,11.40 mA,0.00,0.00,0.00
2023-09-13 10:42:46.641054,0.82 V,11.70 mA,0.00,0.00,0.00
2023-09-13 10:42:52.685544,0.96 V,11.60 mA,0.00,0.00,0.00
2023-09-13 10:42:58.729957,0.88 V,11.70 mA,0.00,0.00,0.00
2023-09-13 10:43:04.774269,0.90 V,11.50 mA,0.00,0.00,0.00
2023-09-13 10:43:11.817485,0.93 V,12.40 mA,0.00,0.00,0.00
2023-09-13 10:43:17.861054,0.97 V,11.80 mA,0.00,0.00,0.00
2023-09-13 10:43:23.904726,0.83 V,11.40 mA,0.00,0.00,0.00
2023-09-13 10:43:29.947818,1.04 V,12.10 mA,0.00,0.00,0.00
2023-09-13 10:43:35.991411,0.83 V,11.80 mA,0.00,0.00,0.00
2023-09-13 10:43:43.034012,0.89 V,11.50 mA,0.00,0.00,0.00
2023-09-13 10:43:49.076862,1.07 V,11.90 mA,0.00,0.00,0.00
2023-09-13 10:43:55.120201,0.96 V,11.90 mA,0.00,0.00,0.00
2023-09-13 10:44:01.163881,0.84 V,11.80 mA,0.00,0.00,0.00
2023-09-13 10:44:07.207505,0.92 V,11.80 mA,0.00,0.00,0.00
2023-09-13 10:44:14.251041,0.92 V,11.60 mA,0.00,0.00,0.00
2023-09-13 10:44:20.295302,0.80 V,12.20 mA,0.00,0.00,0.00
2023-09-13 10:44:26.339501,0.97 V,12.40 mA,0.00,0.00,0.00
2023-09-13 10:44:32.383039,0.84 V,12.10 mA,0.00,0.00,0.00
2023-09-13 10:44:38.426779,0.91 V,11.70 mA,0.00,0.00,0.00
2023-09-13 10:44:45.469608,0.94 V,12.10 mA,0.00,0.00,0.00
2023-09-13 10:44:51.513593,0.96 V,11.60 mA,0.00,0.00,0.00
2023-09-13 10:44:57.557672,0.88 V,11.80 mA,0.00,0.00,0.00
2023-09-13 10:45:03.601994,1.00 V,11.90 mA,0.00,0.00,0.00
2023-09-13 10:45:09.646261,0.80 V,11.70 mA,0.00,0.00,0.00
2023-09-13 10:45:16.689992,0.94 V,11.60 mA,0.00,0.00,0.00
2023-09-13 10:45:22.733977,0.92 V,11.80 mA,0.00,0.00,0.00
