datetime,A Bus Voltage,A Current,Feed voltage in,Recirculation voltage in,Feed voltage set
2023-12-20 14:00:06.498548,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:00:12.500976,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:00:18.501775,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:00:24.502482,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:00:30.503499,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:00:37.504639,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:00:43.505171,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:00:49.505391,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:00:55.505632,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:01:01.506179,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:01:08.506467,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:01:14.507309,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:01:20.508069,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:01:26.508965,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:01:32.510100,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:01:39.510976,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:01:45.511515,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:01:51.512224,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:01:57.513466,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:02:03.514149,0.84 V,50.70 mA,0.00,0.00,0.00
