datetime,A Bus Voltage,A Current,Feed voltage in,Recirculation voltage in,Feed voltage set
2023-12-20 14:30:11.533574,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:30:18.532979,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:30:24.533074,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:30:33.531798,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:30:39.531890,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:30:48.530367,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:30:55.529475,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:31:01.529857,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:31:10.528704,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:31:16.528980,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:31:25.527255,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:31:32.525624,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:31:38.525988,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:31:44.526521,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:31:53.524061,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:31:59.524310,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:32:06.522302,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:32:15.520758,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:32:21.521055,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:32:30.519769,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:32:37.519437,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:32:43.519621,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:32:49.519632,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:32:58.517883,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 14:33:07.516506,0.84 V,50.70 mA,0.00,0.00,0.00
