datetime,A Bus Voltage,A Current,Feed voltage in,Recirculation voltage in,Feed voltage set
2023-12-20 13:40:03.351351,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:40:09.352239,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:40:15.353078,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:40:21.354832,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:40:28.356750,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:40:34.357904,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:40:40.358642,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:40:46.359656,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:40:52.360409,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:40:59.361043,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:41:05.362201,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:41:11.363978,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:41:17.365356,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:41:23.366389,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:41:30.367429,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:41:36.368627,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:41:42.369899,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:41:48.371121,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:41:54.371682,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:42:01.372721,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:42:07.373638,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:42:13.374757,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:42:19.375444,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:42:25.376054,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:42:32.376344,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:42:38.376943,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:42:44.377337,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:42:50.377469,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:42:56.377657,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:43:03.377625,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:43:09.378824,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:43:15.379789,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:43:21.380076,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:43:27.380933,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:43:34.381029,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:43:40.382436,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:43:46.384174,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:43:52.385109,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:43:58.386564,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:44:05.387806,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:44:11.389079,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:44:17.390353,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:44:23.391733,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:44:29.392516,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:44:36.392595,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:44:42.393764,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:44:48.395450,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:44:54.397299,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:45:00.398708,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:45:07.399822,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:45:13.400505,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:45:19.400696,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:45:25.400853,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:45:31.400996,0.84 V,50.70 mA,0.00,0.00,0.00
