datetime,Gas 1,Gas 2,Gas 3
2023-12-20 14:30:08.771881,"58.60,","28.10,","4.00,"
2023-12-20 14:30:19.777265,"58.60,","28.20,","4.00,"
2023-12-20 14:30:30.786822,"58.60,","28.20,","4.00,"
2023-12-20 14:30:41.792119,"58.70,","28.20,","4.00,"
2023-12-20 14:30:52.797428,"58.60,","28.20,","4.00,"
2023-12-20 14:31:03.806945,"58.70,","28.20,","4.00,"
2023-12-20 14:31:14.812327,"58.70,","28.20,","4.00,"
2023-12-20 14:31:25.817703,"58.70,","28.20,","4.00,"
2023-12-20 14:31:36.822958,"58.70,","28.20,","4.00,"
2023-12-20 14:31:47.832537,"58.70,","28.20,","4.00,"
2023-12-20 14:31:58.837882,"58.70,","28.20,","4.00,"
2023-12-20 14:32:09.843185,"58.70,","28.20,","4.00,"
2023-12-20 14:32:20.852753,"58.80,","28.20,","4.00,"
2023-12-20 14:32:31.858088,"58.90,","28.30,","4.00,"
2023-12-20 14:32:42.863383,"58.80,","28.30,","4.00,"
2023-12-20 14:32:53.872923,"58.80,","28.20,","4.00,"
2023-12-20 14:33:04.878274,"59.00,","28.30,","4.00,"
