0,2023-08-15 16:58:27.682840,0
0,2023-08-15 16:58:58.900502,0.5
0,2023-08-15 16:59:30.117157,0.5
0,2023-08-15 17:00:40.616009,0.5
0,2023-08-15 17:01:42.050937,0.5
0,2023-08-15 17:02:13.269497,0.5
0,2023-08-15 17:03:11.682708,0.5
0,2023-08-15 17:03:42.903121,0.5
0,2023-08-15 17:04:14.124279,0.5
0,2023-08-15 17:05:18.584599,0.5
0,2023-08-15 17:05:49.805097,0.5
0,2023-08-15 17:06:30.092748,0.5
0,2023-08-15 17:07:01.313540,0.5
0,2023-08-15 17:07:32.533838,0.5
0,2023-08-15 17:08:03.751880,0.5
0,2023-08-15 17:09:14.248484,0.5
0,2023-08-15 17:11:22.151525,0
0,2023-08-15 17:11:53.370504,0
0,2023-08-15 17:12:51.788024,0
0,2023-08-15 17:13:59.267795,0
0,2023-08-15 17:15:52.773640,0
0,2023-08-15 17:16:23.991043,0
0,2023-08-15 17:17:28.218080,0
0,2023-08-15 17:22:00.085038,0
0,2023-08-15 17:22:31.300074,0
0,2023-08-15 17:23:02.519874,0
0,2023-08-15 17:25:52.687838,0
0,2023-08-15 17:26:23.903038,0
0,2023-08-15 17:26:55.116093,0
0,2023-08-15 17:27:26.329105,0
0,2023-08-15 17:27:57.547821,0
0,2023-08-15 17:28:28.769058,0
0,2023-08-15 17:28:59.989425,0
0,2023-08-15 17:29:31.207874,0
0,2023-08-15 17:30:05.290949,0
0,2023-08-15 17:30:36.285129,0
0,2023-08-15 17:32:19.639041,0
0,2023-08-15 17:34:15.465213,0
0,2023-08-15 17:34:46.683813,0.5
0,2023-08-15 17:35:17.705940,0.5
0,2023-08-15 17:35:48.926588,0.5
0,2023-08-15 17:36:20.146391,0.5
0,2023-08-15 17:38:52.214150,0
0,2023-08-15 17:39:23.430125,0.5
0,2023-08-15 17:39:54.645671,0.5
0,2023-08-15 17:40:25.835887,0
0,2023-08-15 17:40:57.050534,0
0,2023-08-15 17:41:28.269655,0
0,2023-08-15 17:41:59.490907,0
0,2023-08-15 17:42:30.711767,0
0,2023-08-15 17:43:01.769638,0.5
0,2023-08-15 17:43:32.764279,0.5
0,2023-08-15 17:44:06.755506,0
0,2023-08-15 17:44:40.748028,0
0,2023-08-15 17:45:11.743302,0
0,2023-08-15 17:45:42.736149,0
0,2023-08-15 17:46:16.728445,0
0,2023-08-15 17:46:50.743465,0
0,2023-08-15 17:47:21.958072,0
0,2023-08-15 17:47:53.016,0
0,2023-08-15 17:48:24.232152,0
0,2023-08-15 17:48:55.445238,0
0,2023-08-15 17:49:29.439193,0
0,2023-08-15 17:50:00.456851,0
0,2023-08-15 17:50:31.669794,0
0,2023-08-15 17:51:02.885671,0
0,2023-08-15 17:55:22.811811,0
0,2023-08-15 17:55:54.029662,0.5
0,2023-08-15 17:56:25.248949,0.5
0,2023-08-15 17:56:56.470451,0
0,2023-08-15 17:57:27.692738,0
0,2023-08-15 17:57:58.913538,0
0,2023-08-15 17:58:30.132481,0
0,2023-08-15 17:59:01.351660,0
0,2023-08-15 17:59:32.572650,0.5
0,2023-08-16 10:23:52.289770,0.5
0,2023-08-16 10:24:23.513712,0.5
0,2023-08-16 10:24:54.737219,0.5
0,2023-08-16 10:25:25.960988,0.5
0,2023-08-16 10:25:57.185963,0.5
0,2023-08-16 10:26:28.410373,0.5
0,2023-08-16 10:26:59.634732,0.5
0,2023-08-16 10:29:22.678297,0.5
0,2023-08-16 10:29:53.905607,0.5
0,2023-08-16 10:30:25.129922,0.5
0,2023-08-16 10:30:56.353838,0.5
0,2023-08-16 10:31:27.581215,0.5
0,2023-08-16 10:31:58.807383,0.5
0,2023-08-16 10:32:30.034270,0.5
0,2023-08-16 10:33:01.259365,0.5
0,2023-08-16 10:33:32.484090,0.5
0,2023-08-16 10:34:03.708779,0.5
0,2023-08-16 10:34:56.091555,0
0,2023-08-16 10:35:27.317337,0
0,2023-08-16 10:35:58.541480,0
0,2023-08-16 10:36:29.767572,0.5
0,2023-08-16 10:37:00.993534,0.5
0,2023-08-16 10:37:32.219720,0.5
0,2023-08-16 10:38:03.441098,0.5
0,2023-08-16 10:39:01.860364,0
0,2023-08-16 10:39:33.086495,0.5
0,2023-08-16 10:40:04.312294,0.5
0,2023-08-16 10:40:41.580790,0
0,2023-08-16 10:41:12.803938,0.5
0,2023-08-16 10:41:44.027101,0.5
0,2023-08-16 10:42:15.253301,0
0,2023-08-16 10:42:46.479810,0
0,2023-08-16 10:43:17.706587,0
0,2023-08-16 10:43:48.931823,0
0,2023-08-16 10:44:20.161035,0.5
0,2023-08-16 10:44:51.387524,0.5
0,2023-08-16 10:45:22.613727,0
0,2023-08-16 10:45:53.840145,0
0,2023-08-16 10:46:25.067896,0
0,2023-08-16 10:46:56.295770,0
0,2023-08-16 10:47:27.521910,0
0,2023-08-16 10:47:58.750049,0
0,2023-08-16 10:50:36.905927,0
0,2023-08-16 10:51:08.130874,0
0,2023-08-16 10:51:39.357250,0
0,2023-08-16 10:52:10.588145,0
0,2023-08-16 10:52:41.816262,0.5
0,2023-08-16 10:53:13.046838,0.5
0,2023-08-16 10:53:44.278144,0
0,2023-08-16 10:54:15.509881,0
0,2023-08-16 10:54:46.744312,0
0,2023-08-16 10:55:17.975319,0.5
0,2023-08-16 10:55:49.204958,0.5
0,2023-08-16 10:56:20.437074,0
0,2023-08-16 10:56:51.670860,0
0,2023-08-16 10:57:22.903849,0
0,2023-08-16 10:57:54.136087,0
0,2023-08-16 10:58:25.371015,0
0,2023-08-16 10:58:56.602141,0
0,2023-08-16 10:59:27.834966,0
0,2023-08-16 10:59:59.066164,0
0,2023-08-16 11:00:42.387580,0
0,2023-08-16 11:01:13.617450,0.5
0,2023-08-16 11:01:56.940464,0
0,2023-08-16 11:02:28.167050,0.5
0,2023-08-16 11:02:59.395366,0.5
0,2023-08-16 14:02:45.006515,0,False
0,2023-08-16 14:03:16.242257,0.5,False
0,2023-08-16 14:04:30.780559,0,False
0,2023-08-16 14:06:10.183515,0,False
0,2023-08-16 14:06:41.419615,0,False
0,2023-08-16 14:07:12.653881,0,False
0,2023-08-16 14:07:43.890390,1.4,False
0,2023-08-16 14:08:15.126539,1.4,False
0,2023-08-16 14:08:46.359956,0,False
0,2023-08-16 14:09:17.598042,0,False
0,2023-08-16 14:09:48.836141,0,False
0,2023-08-16 14:10:20.070915,0,False
0,2023-08-16 14:10:51.306349,0,0
0,2023-08-16 14:11:22.538831,0,0
0,2023-08-16 14:11:53.771553,1.4,0
0,2023-08-16 14:15:10.972502,0,False
0,2023-08-16 14:15:42.204930,0,False
0,2023-08-16 14:16:13.437101,0,False
0,2023-08-16 14:16:44.669924,1.4,False
0,2023-08-16 14:17:15.902736,1.4,False
0,2023-08-16 14:28:14.513775,0,False
0,2023-08-16 14:28:45.750559,1.4,False
0,2023-08-16 14:29:16.988904,1.4,False
0,2023-08-16 14:29:48.222116,1.4,False
0,2023-08-16 14:30:19.456229,1.4,False
0,2023-08-16 14:30:50.690387,1.4,False
0,2023-08-16 14:31:21.924075,1.4,False
0,2023-08-16 14:31:53.157312,1.4,False
0,2023-08-16 14:32:24.389203,1.4,False
0,2023-08-16 14:33:44.148209,0,False
0,2023-08-16 14:34:15.378733,1.4,False
0,2023-08-16 14:34:46.610749,1.4,False
0,2023-08-16 14:35:17.844933,1.4,False
0,2023-08-16 14:37:14.173998,0,False
0,2023-08-16 14:37:45.399814,1.4,False
0,2023-08-16 14:38:16.626855,1.4,False
0,2023-08-16 14:38:47.856364,1.4,False
0,2023-08-16 14:40:13.807307,0,False
0,2023-08-16 14:40:45.038387,1.4,False
0,2023-08-16 14:41:16.272346,1.4,False
0,2023-08-16 14:41:47.507859,1.4,False
0,2023-08-16 14:42:18.743625,1.4,False
0,2023-08-16 14:42:49.980489,1.4,False
0,2023-08-16 14:43:21.219895,1.4,False
0,2023-08-16 14:43:52.456589,1.4,False
0,2023-08-16 14:44:23.694572,1.4,False
0,2023-08-16 14:44:54.931093,1.4,0
0,2023-08-16 14:45:26.165064,1.4,0
0,2023-08-16 14:45:57.398768,1.4,0
0,2023-08-16 14:46:28.634628,1.4,0
0,2023-08-16 14:46:59.870749,1.4,0
0,2023-08-16 14:47:31.107391,1.4,0
0,2023-08-16 14:48:02.342644,1.4,0
0,2023-08-16 14:48:33.578886,1.4,0
0,2023-08-16 14:49:04.813136,1.4,0
