0,2023-08-20 17:23:02.317914,0,0
0,2023-08-20 17:23:33.527909,0,0
0,2023-08-20 17:24:04.737509,0,0
0,2023-08-20 17:24:35.949217,0,0
0,2023-08-20 17:25:07.163280,0,0
0,2023-08-20 17:25:38.379274,0,0
0,2023-08-20 17:26:09.597628,0,0
0,2023-08-20 17:26:40.814085,0,0
0,2023-08-20 17:27:12.028340,0,0
0,2023-08-20 17:27:43.243135,0,0
0,2023-08-20 17:28:14.457968,0,0
0,2023-08-20 17:28:45.671100,0,0
0,2023-08-20 17:29:16.884753,0,0
0,2023-08-20 17:29:48.100230,0,0
0,2023-08-20 17:30:19.316590,0,0
0,2023-08-20 17:30:50.533364,0,0
0,2023-08-20 17:31:21.746987,0,0
0,2023-08-20 17:31:52.961771,0,0
0,2023-08-20 17:32:24.176236,0,0
0,2023-08-20 17:32:55.393612,0,0
0,2023-08-20 17:33:26.611163,0,0
0,2023-08-20 17:33:57.829132,0,0
0,2023-08-20 17:34:29.041414,0,0
0,2023-08-20 17:35:00.256556,0,0
0,2023-08-20 17:35:31.471541,0,0
0,2023-08-20 17:36:02.685112,0,0
0,2023-08-20 17:36:33.900174,0,0
0,2023-08-20 17:37:05.109838,0,0
0,2023-08-20 17:37:36.321236,0,0
0,2023-08-20 17:38:07.530800,0,0
0,2023-08-20 17:38:38.741857,0,0
0,2023-08-20 17:39:09.952134,0,0
0,2023-08-20 17:39:41.159868,0,0
0,2023-08-20 17:40:12.367254,0,0
0,2023-08-20 17:40:43.576130,0,0
0,2023-08-20 17:41:14.786354,0,0
0,2023-08-20 17:41:45.992863,0,0
0,2023-08-20 17:42:17.202825,0,0
0,2023-08-20 17:42:48.411360,0,0
0,2023-08-20 17:43:19.619645,0,0
0,2023-08-20 17:43:50.828699,0,0
0,2023-08-20 17:44:22.034734,0,0
0,2023-08-20 17:44:53.239240,0,0
0,2023-08-20 17:45:24.443998,0,0
0,2023-08-20 17:45:55.652273,0,0
0,2023-08-20 17:46:26.863700,0,0
0,2023-08-20 17:46:58.072493,0,0
0,2023-08-20 17:47:29.281522,0,0
0,2023-08-20 17:48:00.493999,0,0
0,2023-08-20 17:48:31.705333,0,0
0,2023-08-20 17:49:02.916055,0,0
0,2023-08-20 17:49:34.125085,0,0
0,2023-08-20 17:50:05.331334,0,0
0,2023-08-20 17:50:36.539922,0,0
0,2023-08-20 17:51:07.750317,0,0
0,2023-08-20 17:51:38.960978,0,0
0,2023-08-20 17:52:10.169784,0,0
0,2023-08-20 17:52:41.381325,0,0
0,2023-08-20 17:53:12.594281,0,0
0,2023-08-20 17:53:43.808562,0,0
0,2023-08-20 17:54:15.020423,0,0
0,2023-08-20 17:54:46.237051,0,0
0,2023-08-20 17:55:17.453045,0,0
0,2023-08-20 17:55:48.667331,0,0
0,2023-08-20 17:56:19.882293,0,0
0,2023-08-20 17:56:51.093824,0,0
0,2023-08-20 17:57:22.306269,0,0
0,2023-08-20 17:57:53.518857,0,0
0,2023-08-20 17:58:24.733643,0,0
0,2023-08-20 17:58:55.946470,0,0
