2023-06-06 15:04:40.687741,0.003
2023-06-06 15:04:47.747997,0.003
2023-06-06 15:04:54.807711,0.003
2023-06-06 15:05:01.868196,0.003
2023-06-06 15:05:08.928235,0.003
2023-06-06 15:05:15.986707,0.003
2023-06-06 15:05:23.043946,0.003
2023-06-06 15:05:30.103085,0.003
2023-06-06 15:05:37.162752,0.003
2023-06-06 15:05:44.222399,0.003
2023-06-06 15:05:51.282017,0.003
2023-06-06 15:05:58.341271,0.003
2023-06-06 15:06:05.401109,0.003
2023-06-06 15:06:12.462197,0.003
2023-06-06 15:06:19.522065,0.003
2023-06-06 15:06:26.581080,0.003
2023-06-06 15:06:33.640597,0.003
2023-06-06 15:06:40.700730,0.003
2023-06-06 15:06:47.761101,0.003
2023-06-06 15:06:54.820552,0.003
2023-06-06 15:07:01.880791,0.003
2023-06-06 15:07:08.940993,0.003
2023-06-06 15:07:16.000070,0.003
2023-06-06 15:07:23.060394,0.003
2023-06-06 15:07:30.120167,0.003
2023-06-06 15:07:37.181212,0.003
2023-06-06 15:07:44.241188,0.003
2023-06-06 15:07:51.299954,0.003
2023-06-06 15:07:58.359603,0.003
2023-06-06 15:08:05.419066,0.003
2023-06-06 15:08:12.478110,0.003
2023-06-06 15:08:19.536484,0.003
2023-06-06 15:08:26.595447,0.003
2023-06-06 15:08:33.655737,0.003
2023-06-06 15:08:40.715229,0.003
2023-06-06 15:08:47.774632,0.003
2023-06-06 15:08:54.833923,0.003
2023-06-06 15:09:01.894751,0.003
2023-06-06 15:09:08.955309,0.003
2023-06-06 15:09:16.014473,0.003
2023-06-06 15:09:23.073653,0.003
2023-06-06 15:09:30.132545,0.003
2023-06-06 15:09:37.193830,0.003
2023-06-06 15:09:44.255917,0.003
2023-06-06 15:09:51.315074,0.003
2023-06-06 15:09:58.374973,0.003
2023-06-06 15:10:05.436294,0.003
2023-06-06 15:10:12.495494,0.003
2023-06-06 15:10:19.555911,0.003
2023-06-06 15:10:26.615315,0.003
2023-06-06 15:10:33.676144,0.003
2023-06-06 15:10:40.735864,0.003
2023-06-06 15:10:47.795967,0.003
2023-06-06 15:10:54.856232,0.003
2023-06-06 15:11:01.917476,0.003
2023-06-06 15:11:08.976539,0.003
2023-06-06 15:11:16.036365,0.003
2023-06-06 15:11:23.096194,0.003
2023-06-06 15:11:30.155715,0.003
2023-06-06 15:11:37.215915,0.003
2023-06-06 15:11:44.275664,0.003
2023-06-06 15:11:51.335451,0.003
2023-06-06 15:11:58.395669,0.003
2023-06-06 15:12:05.455749,0.003
2023-06-06 15:12:12.515586,0.003
2023-06-06 15:12:19.575470,0.003
2023-06-06 15:12:26.637174,0.003
2023-06-06 15:12:33.697537,0.003
2023-06-06 15:12:40.756958,0.003
2023-06-06 15:12:47.816327,0.003
2023-06-06 15:12:54.875397,0.003
2023-06-06 15:13:01.935372,0.003
2023-06-06 15:13:08.995480,0.003
2023-06-06 15:13:16.054152,0.003
2023-06-06 15:13:23.113903,0.003
2023-06-06 15:13:30.174081,0.003
2023-06-06 15:13:37.233993,0.003
2023-06-06 15:13:44.293707,0.003
2023-06-06 15:13:51.354305,0.003
2023-06-06 15:13:58.413571,0.003
