0,2023-08-15 16:58:27.682840,0
0,2023-08-15 16:58:58.900502,0.5
0,2023-08-15 16:59:30.117157,0.5
0,2023-08-15 17:00:40.616009,0.5
0,2023-08-15 17:01:42.050937,0.5
0,2023-08-15 17:02:13.269497,0.5
0,2023-08-15 17:03:11.682708,0.5
0,2023-08-15 17:03:42.903121,0.5
0,2023-08-15 17:04:14.124279,0.5
0,2023-08-15 17:05:18.584599,0.5
0,2023-08-15 17:05:49.805097,0.5
0,2023-08-15 17:06:30.092748,0.5
0,2023-08-15 17:07:01.313540,0.5
0,2023-08-15 17:07:32.533838,0.5
0,2023-08-15 17:08:03.751880,0.5
0,2023-08-15 17:09:14.248484,0.5
0,2023-08-15 17:11:22.151525,0
0,2023-08-15 17:11:53.370504,0
0,2023-08-15 17:12:51.788024,0
0,2023-08-15 17:13:59.267795,0
0,2023-08-15 17:15:52.773640,0
0,2023-08-15 17:16:23.991043,0
0,2023-08-15 17:17:28.218080,0
0,2023-08-15 17:22:00.085038,0
0,2023-08-15 17:22:31.300074,0
0,2023-08-15 17:23:02.519874,0
0,2023-08-15 17:25:52.687838,0
0,2023-08-15 17:26:23.903038,0
0,2023-08-15 17:26:55.116093,0
0,2023-08-15 17:27:26.329105,0
0,2023-08-15 17:27:57.547821,0
0,2023-08-15 17:28:28.769058,0
0,2023-08-15 17:28:59.989425,0
0,2023-08-15 17:29:31.207874,0
0,2023-08-15 17:30:05.290949,0
0,2023-08-15 17:30:36.285129,0
0,2023-08-15 17:32:19.639041,0
0,2023-08-15 17:34:15.465213,0
0,2023-08-15 17:34:46.683813,0.5
0,2023-08-15 17:35:17.705940,0.5
0,2023-08-15 17:35:48.926588,0.5
0,2023-08-15 17:36:20.146391,0.5
0,2023-08-15 17:38:52.214150,0
0,2023-08-15 17:39:23.430125,0.5
0,2023-08-15 17:39:54.645671,0.5
0,2023-08-15 17:40:25.835887,0
0,2023-08-15 17:40:57.050534,0
0,2023-08-15 17:41:28.269655,0
0,2023-08-15 17:41:59.490907,0
0,2023-08-15 17:42:30.711767,0
0,2023-08-15 17:43:01.769638,0.5
0,2023-08-15 17:43:32.764279,0.5
0,2023-08-15 17:44:06.755506,0
0,2023-08-15 17:44:40.748028,0
0,2023-08-15 17:45:11.743302,0
0,2023-08-15 17:45:42.736149,0
0,2023-08-15 17:46:16.728445,0
0,2023-08-15 17:46:50.743465,0
0,2023-08-15 17:47:21.958072,0
0,2023-08-15 17:47:53.016,0
0,2023-08-15 17:48:24.232152,0
0,2023-08-15 17:48:55.445238,0
0,2023-08-15 17:49:29.439193,0
0,2023-08-15 17:50:00.456851,0
0,2023-08-15 17:50:31.669794,0
0,2023-08-15 17:51:02.885671,0
0,2023-08-15 17:55:22.811811,0
0,2023-08-15 17:55:54.029662,0.5
0,2023-08-15 17:56:25.248949,0.5
0,2023-08-15 17:56:56.470451,0
0,2023-08-15 17:57:27.692738,0
0,2023-08-15 17:57:58.913538,0
0,2023-08-15 17:58:30.132481,0
0,2023-08-15 17:59:01.351660,0
0,2023-08-15 17:59:32.572650,0.5
